🇭🇰香港频道,#genre#
CCTV-1,http://123.113.96.47:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://aiony.top:35455/yhyx/IP-CCTV-2HD.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://aiony.top:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://aiony.top:35455/yhyx/IP-CCTV-5HD.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://aiony.top:35455/yhyx/IP-CCTV-6HD.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://aiony.top:35455/yhyx/IP-CCTV-7HD.m3u8
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://aiony.top:35455/bst/cctv8@1300000.m3u8
CCTV-8,http://cz.crossec.com:35455/nptv/cctv8k.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://aiony.top:35455/yhyx/IP-CCTV-9HD.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://aiony.top:35455/bst/cctv10hd@4000000.m3u8
CCTV-10,http://101.33.125.212:1008/mgtv/624878405.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-11,http://aiony.top:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://aiony.top:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://aiony.top:35455/yhyx/IP-CCTV-13HD.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://aiony.top:35455/yhyx/IP-CCTV-14HD.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://aiony.top:35455/yhyx/IP-CCTV-15HD.m3u8
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4k@15000000.m3u8
CCTV-16,http://81.70.10.196:35455/nptv/cctv16.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://aiony.top:35455/bst/cctv17hd4m@4000000.m3u8

📡卫视频道,#genre#
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
广东卫视,http://hbhyjq.ufyct.com:1088/hls/82/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://ak6668768.zicp.io:8861/live1088.m3u8
广东卫视,http://aiony.top:35455/yhyx/IP-GDWS-HD.m3u8
浙江卫视,http://hbhyjq.ufyct.com:1088/hls/79/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://aiony.top:35455/yhyx/IP-ZJWS-HD.m3u8
湖南卫视,http://171.118.77.166:9003/hls/33/index.m3u8
湖南卫视,http://hbhyjq.ufyct.com:1088/hls/56/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://aiony.top:35455/yhyx/IP-HUNWS-HD.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8
北京卫视,http://hbhyjq.ufyct.com:1088/hls/32/index.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://aiony.top:35455/yhyx/IP-BJWS-HD.m3u8
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖北卫视,http://aiony.top:35455/yhyx/IP-HBWS-HD.m3u8
湖北卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=HBWSQG/index.m3u8
黑龙江卫视,http://hbhyjq.ufyct.com:1088/hls/42/index.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
安徽卫视,http://aiony.top:35455/yhyx/IP-AHWS-HD.m3u8
安徽卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=AHWSWe/index.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=ZQWSGc/index.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://aiony.top:35455/yhyx/IP-DNWS-HD.m3u8
东南卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=DNWSWo/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://aiony.top:35455/yhyx/IP-GXWS-SD.m3u8
广西卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=GXWSMW/index.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://aiony.top:35455/yhyx/IP-GZWS-HD.m3u8
贵州卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=GZWSdo/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://aiony.top:35455/bst/hbwshd4m@4000000.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://aiony.top:35455/yhyx/IP-JLWS-HD.m3u8
吉林卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=JLWSYs/index.m3u8
江苏卫视,http://hbhyjq.ufyct.com:1088/hls/38/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://aiony.top:35455/yhyx/IP-JSWS-HD.m3u8
江苏卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=JSWSfl/index.m3u8
江西卫视,http://171.118.78.72:9003/hls/36/index.m3u8
江西卫视,http://hbhyjq.ufyct.com:1088/hls/55/index.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://aiony.top:35455/yhyx/IP-JXWS-HD.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://hbhyjq.ufyct.com:1088/hls/59/index.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://ak6668768.zicp.io:8843/live1045.m3u8
辽宁卫视,http://aiony.top:35455/yhyx/IP-LNWS-HD.m3u8
内蒙古卫视,http://hbhyjq.ufyct.com:1088/hls/43/index.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://aiony.top:35455/bst/nmgws@1300000.m3u8
内蒙古卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=NMGWIp/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://ak6668768.zicp.io:8860/live1078.m3u8
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://47.243.110.210:28001/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://aiony.top:35455/bst/shanxiws@1300000.m3u8
山西卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=SXWSCL/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://ak6668768.zicp.io:8866/live1092.m3u8
陕西卫视,http://aiony.top:35455/bst/sxws@1300000.m3u8
陕西卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=SXWSTVv/index.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://aiony.top:35455/yhyx/IP-SCWS-HD.m3u8
四川卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=SCWSMf/index.m3u8
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://aiony.top:35455/yhyx/IP-SZWS-HD.m3u8
深圳卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=SWSjB/index.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://aiony.top:35455/yhyx/IP-TJWS-HD.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://aiony.top:35455/bst/xzws@2500000.m3u8
西藏卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=XCWSlD/index.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://123.138.88.162:3389/index.php?okaysites=1×tamp=1744288369&url=XJWSUz/index.m3u8
新疆卫视,http://aiony.top:35455/bst/xjws@1300000.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
云南卫视,http://aiony.top:35455/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://219.145.201.198:3389/index.php?okaysites=1×tamp=1744288369&url=YNWSMo/index.m3u8

🕘️更新时间,#genre#
2025-09-20 07:08:20,http://php.jdshipin.com:8880/smt.php?id=jade_twn
