🕘️更新时间,#genre#
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17,http://227w9f5104.zicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://101.23.150.109:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.23.150.109:9901/tsfile/live/0112_1.m3u8
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
青海卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8
青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dexE56.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#
大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8
大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
